,symbol,date,price
18866,Cereals,Jan 1 2014,89.19
18867,Cereals,Jan 1 2015,88.52
18868,Cereals,Jan 1 2016,122.3
18869,Cereals,Jan 1 2017,98.19
18870,Cereals,Jan 1 2018,98.19
18871,Cereals,Jan 1 2019,101.19
18872,Citrus Fruit,Jan 1 2014,86.66
18873,Citrus Fruit,Jan 1 2015,86.66
18874,Citrus Fruit,Jan 1 2016,126.67
18875,Citrus Fruit,Jan 1 2017,134.17
18876,Citrus Fruit,Jan 1 2018,134.17
18877,Citrus Fruit,Jan 1 2019,122.93
18878,Coarse Grain,Jan 1 2014,89.15
18879,Coarse Grain,Jan 1 2015,88.48
18880,Coarse Grain,Jan 1 2016,122.36
18881,Coarse Grain,Jan 1 2017,98.17
18882,Coarse Grain,Jan 1 2018,98.17
18883,Coarse Grain,Jan 1 2019,101.22
18884,Fruit,Jan 1 2014,149.59
18885,Fruit,Jan 1 2015,75.11
18886,Fruit,Jan 1 2016,75.29
18887,Fruit,Jan 1 2017,75.33
18888,Fruit,Jan 1 2018,75.33
18889,Fruit,Jan 1 2019,82.74
18890,Milk,Jan 1 2014,100.0
18891,Milk,Jan 1 2015,100.0
18892,Milk,Jan 1 2016,100.0
18893,Milk,Jan 1 2017,100.0
18894,Milk,Jan 1 2018,100.0
18895,Milk,Jan 1 2019,105.6
18896,Roots and Tubers,Jan 1 2014,100.0
18897,Roots and Tubers,Jan 1 2015,100.0
18898,Roots and Tubers,Jan 1 2016,100.0
18899,Roots and Tubers,Jan 1 2017,100.0
18900,Roots and Tubers,Jan 1 2018,100.0
18901,Roots and Tubers,Jan 1 2019,115.38
18902,Vegetables,Jan 1 2014,90.28
18903,Vegetables,Jan 1 2015,85.12
18904,Vegetables,Jan 1 2016,124.6
18905,Vegetables,Jan 1 2017,134.1
18906,Vegetables,Jan 1 2018,134.1
18907,Vegetables,Jan 1 2019,122.86
