Partners,date,DairyEggHoney,Cereal,Fish,FruitNut,LiveAnimal,Meat,Vegetables,TotalBalance,Rate Per Million,sub-region,TotalDeaths,Population,Death Proportion
Australia,4/1/2020,-0.422544309,-0.158396525,-0.571863255,0.74646735,-0.03487061,-0.77646762,-0.680588384,-0.417123624,167,Oceania,4,25203200,1.5871E-07
Australia,5/1/2020,-1.115340313,-0.588754438,0.656785019,0.127985329,1.063541028,-0.082297886,0.130695933,-0.433464614,10,Oceania,18,25203200,7.14195E-07
Australia,6/1/2020,0.25668962,-0.390302216,-0.208129781,0.145213133,0.49022305,-0.372869744,-0.320121767,-0.404319632,6,Oceania,19,25203200,7.53873E-07
Australia,7/1/2020,-0.922575193,-1.020545338,0.331555745,0.363399792,-1.948983497,-1.022791293,-0.685111455,-1.32443423,24,Oceania,20,25203200,7.9355E-07
Australia,8/1/2020,0.090624836,-0.966154132,2.412897751,1.04094305,-1.038983147,-0.416275106,-1.052721213,-0.72868167,236,Oceania,123,25203200,4.88033E-06
Australia,9/1/2020,-0.158754884,-0.904773906,1.171675877,0.041633859,-0.513095094,-1.233681302,-0.808696069,-1.150916973,75,Oceania,576,25203200,2.28542E-05
Australia,10/1/2020,-0.172175687,-0.985182441,0.113417503,-1.023631554,0.647839933,-0.309034715,-0.428289332,-1.037255284,10,Oceania,802,25203200,3.18214E-05
Australia,11/1/2020,-0.222327111,-0.774606635,-0.838650751,-1.217058074,-1.629684309,-0.084475178,0.212993744,-0.974406649,8,Oceania,819,25203200,3.24959E-05
Australia,12/1/2020,0.4268866,1.501640241,-1.499136842,-1.917835691,0.700363318,0.284733781,1.781864712,1.141337169,6,Oceania,820,25203200,3.25356E-05
Australia,1/1/2021,-0.799492298,1.465148546,-1.511671271,-1.079409466,0.200036022,-2.888326361,2.911666931,0.183780464,13,Oceania,820,25203200,3.25356E-05
Australia,2/1/2021,1.47981927,1.874183904,-1.410494924,-0.614336017,-1.606787104,-1.036074528,1.657783663,1.132599718,4,Oceania,820,25203200,3.25356E-05
Australia,3/1/2021,1.532442947,1.547822007,-1.235169592,0.540641447,-0.719029752,0.18438522,1.328068405,1.486017521,3,Oceania,820,25203200,3.25356E-05
Australia,4/1/2021,2.532186855,1.734099336,-0.895878256,0.718752217,-0.435197867,-0.060015765,0.124931777,1.577136241,6,Oceania,820,25203200,3.25356E-05
Australia,5/1/2021,1.869517023,2.106646664,-0.522078068,-0.269799254,2.260410648,0.848257238,1.064820214,2.257765252,12,Oceania,820,25203200,3.25356E-05
Australia,6/1/2021,2.307847529,1.804011515,0.019957664,0.076958583,1.480830909,0.236341719,1.919349493,1.987986381,5,Oceania,820,25203200,3.25356E-05
Australia,7/1/2021,0.993950866,1.253352319,1.699806227,1.346620686,-1.152347676,0.899335797,0.880146574,1.707930357,15,Oceania,820,25203200,3.25356E-05
